2025-12-30 16:22:40 | INFO | root | Purifying autoattack on thubenchmark with eegnet
2025-12-30 16:56:10 | INFO | root | End purification for resolution 2048*2048, loss=0.27757060527801514, iterations=1024
2025-12-30 16:56:10 | INFO | root | Training time: 3.268491268157959, loss: 0.27757060527801514, params_num: 3091
2025-12-30 16:56:10 | INFO | root | Purified data 95, shape: torch.Size([1, 64, 1500]), mse:0.6604394316673279, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:56:10 | INFO | root | 
2025-12-30 16:56:10 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:56:10 | INFO | root | End purification for resolution 256*256, loss=0.2779286503791809, iterations=256
2025-12-30 16:56:11 | INFO | root | End purification for resolution 512*512, loss=0.26513922214508057, iterations=256
2025-12-30 16:56:11 | INFO | root | End purification for resolution 1024*1024, loss=0.2677907943725586, iterations=512
2025-12-30 16:56:13 | INFO | root | End purification for resolution 2048*2048, loss=0.27400046586990356, iterations=1024
2025-12-30 16:56:13 | INFO | root | Training time: 3.2151033878326416, loss: 0.27400046586990356, params_num: 3091
2025-12-30 16:56:13 | INFO | root | Purified data 96, shape: torch.Size([1, 64, 1500]), mse:0.6786193251609802, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:56:13 | INFO | root | 
2025-12-30 16:56:13 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:56:13 | INFO | root | End purification for resolution 256*256, loss=0.2716256082057953, iterations=256
2025-12-30 16:56:14 | INFO | root | End purification for resolution 512*512, loss=0.29719632863998413, iterations=256
2025-12-30 16:56:15 | INFO | root | End purification for resolution 1024*1024, loss=0.3108746409416199, iterations=512
2025-12-30 16:56:16 | INFO | root | End purification for resolution 2048*2048, loss=0.31877145171165466, iterations=1024
2025-12-30 16:56:16 | INFO | root | Training time: 3.4952917098999023, loss: 0.31877145171165466, params_num: 3091
2025-12-30 16:56:16 | INFO | root | Purified data 97, shape: torch.Size([1, 64, 1500]), mse:0.7706296443939209, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:56:16 | INFO | root | 
2025-12-30 16:56:16 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:56:17 | INFO | root | End purification for resolution 256*256, loss=0.2931980490684509, iterations=256
2025-12-30 16:56:17 | INFO | root | End purification for resolution 512*512, loss=0.28136110305786133, iterations=256
2025-12-30 16:56:18 | INFO | root | End purification for resolution 1024*1024, loss=0.292685329914093, iterations=512
2025-12-30 16:56:20 | INFO | root | End purification for resolution 2048*2048, loss=0.2980317175388336, iterations=1024
2025-12-30 16:56:20 | INFO | root | Training time: 3.520249843597412, loss: 0.2980317175388336, params_num: 3091
2025-12-30 16:56:20 | INFO | root | Purified data 98, shape: torch.Size([1, 64, 1500]), mse:0.7308233976364136, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:56:20 | INFO | root | 
2025-12-30 16:56:20 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:56:20 | INFO | root | End purification for resolution 256*256, loss=0.22644446790218353, iterations=256
2025-12-30 16:56:21 | INFO | root | End purification for resolution 512*512, loss=0.26689034700393677, iterations=256
2025-12-30 16:56:22 | INFO | root | End purification for resolution 1024*1024, loss=0.2859518826007843, iterations=512
2025-12-30 16:56:23 | INFO | root | End purification for resolution 2048*2048, loss=0.29238376021385193, iterations=1024
2025-12-30 16:56:23 | INFO | root | Training time: 3.449383020401001, loss: 0.29238376021385193, params_num: 3091
2025-12-30 16:56:23 | INFO | root | Purified data 99, shape: torch.Size([1, 64, 1500]), mse:0.7328201532363892, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:56:23 | INFO | root | 
2025-12-30 16:56:24 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:56:24 | INFO | root | End purification for resolution 256*256, loss=0.24875761568546295, iterations=256
2025-12-30 16:56:24 | INFO | root | End purification for resolution 512*512, loss=0.3041130304336548, iterations=256
2025-12-30 16:56:25 | INFO | root | End purification for resolution 1024*1024, loss=0.3268990218639374, iterations=512
2025-12-30 16:56:27 | INFO | root | End purification for resolution 2048*2048, loss=0.3380398750305176, iterations=1024
2025-12-30 16:56:27 | INFO | root | Training time: 3.5956478118896484, loss: 0.3380398750305176, params_num: 3091
2025-12-30 16:56:27 | INFO | root | Purified data 100, shape: torch.Size([1, 64, 1500]), mse:0.8110806345939636, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:56:27 | INFO | root | 
2025-12-30 16:56:27 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:56:28 | INFO | root | End purification for resolution 256*256, loss=0.22445477545261383, iterations=256
2025-12-30 16:56:28 | INFO | root | End purification for resolution 512*512, loss=0.2750978171825409, iterations=256
2025-12-30 16:56:29 | INFO | root | End purification for resolution 1024*1024, loss=0.3063031733036041, iterations=512
2025-12-30 16:56:30 | INFO | root | End purification for resolution 2048*2048, loss=0.3174803555011749, iterations=1024
2025-12-30 16:56:30 | INFO | root | Training time: 3.299970865249634, loss: 0.3174803555011749, params_num: 3091
2025-12-30 16:56:30 | INFO | root | Purified data 101, shape: torch.Size([1, 64, 1500]), mse:0.7697373628616333, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:56:30 | INFO | root | 
2025-12-30 16:56:30 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:56:31 | INFO | root | End purification for resolution 256*256, loss=0.24555224180221558, iterations=256
2025-12-30 16:56:31 | INFO | root | End purification for resolution 512*512, loss=0.30588221549987793, iterations=256
2025-12-30 16:56:32 | INFO | root | End purification for resolution 1024*1024, loss=0.3370135724544525, iterations=512
2025-12-30 16:56:34 | INFO | root | End purification for resolution 2048*2048, loss=0.34679245948791504, iterations=1024
2025-12-30 16:56:34 | INFO | root | Training time: 3.318953275680542, loss: 0.34679245948791504, params_num: 3091
2025-12-30 16:56:34 | INFO | root | Purified data 102, shape: torch.Size([1, 64, 1500]), mse:0.8223415613174438, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:56:34 | INFO | root | 
2025-12-30 16:56:34 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:56:34 | INFO | root | End purification for resolution 256*256, loss=0.2541449964046478, iterations=256
2025-12-30 16:56:35 | INFO | root | End purification for resolution 512*512, loss=0.2896493971347809, iterations=256
2025-12-30 16:56:36 | INFO | root | End purification for resolution 1024*1024, loss=0.30940690636634827, iterations=512
2025-12-30 16:56:37 | INFO | root | End purification for resolution 2048*2048, loss=0.3196912109851837, iterations=1024
2025-12-30 16:56:37 | INFO | root | Training time: 3.5163400173187256, loss: 0.3196912109851837, params_num: 3091
2025-12-30 16:56:37 | INFO | root | Purified data 103, shape: torch.Size([1, 64, 1500]), mse:0.7225875854492188, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:56:37 | INFO | root | 
2025-12-30 16:56:37 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:56:38 | INFO | root | End purification for resolution 256*256, loss=0.23175381124019623, iterations=256
2025-12-30 16:56:38 | INFO | root | End purification for resolution 512*512, loss=0.30338963866233826, iterations=256
2025-12-30 16:56:39 | INFO | root | End purification for resolution 1024*1024, loss=0.33301809430122375, iterations=512
2025-12-30 16:56:41 | INFO | root | End purification for resolution 2048*2048, loss=0.3444526791572571, iterations=1024
2025-12-30 16:56:41 | INFO | root | Training time: 3.303494930267334, loss: 0.3444526791572571, params_num: 3091
2025-12-30 16:56:41 | INFO | root | Purified data 104, shape: torch.Size([1, 64, 1500]), mse:0.8319559693336487, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:56:41 | INFO | root | 
2025-12-30 16:56:41 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:56:41 | INFO | root | End purification for resolution 256*256, loss=0.27390366792678833, iterations=256
2025-12-30 16:56:41 | INFO | root | End purification for resolution 512*512, loss=0.2832475006580353, iterations=256
2025-12-30 16:56:42 | INFO | root | End purification for resolution 1024*1024, loss=0.2946205735206604, iterations=512
2025-12-30 16:56:44 | INFO | root | End purification for resolution 2048*2048, loss=0.301085501909256, iterations=1024
2025-12-30 16:56:44 | INFO | root | Training time: 3.263639211654663, loss: 0.301085501909256, params_num: 3091
2025-12-30 16:56:44 | INFO | root | Purified data 105, shape: torch.Size([1, 64, 1500]), mse:0.7394248247146606, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:56:44 | INFO | root | 
2025-12-30 16:56:44 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:56:44 | INFO | root | End purification for resolution 256*256, loss=0.2712426781654358, iterations=256
2025-12-30 16:56:45 | INFO | root | End purification for resolution 512*512, loss=0.31108176708221436, iterations=256
2025-12-30 16:56:46 | INFO | root | End purification for resolution 1024*1024, loss=0.32846230268478394, iterations=512
2025-12-30 16:56:47 | INFO | root | End purification for resolution 2048*2048, loss=0.33657315373420715, iterations=1024
2025-12-30 16:56:47 | INFO | root | Training time: 3.2766733169555664, loss: 0.33657315373420715, params_num: 3091
2025-12-30 16:56:47 | INFO | root | Purified data 106, shape: torch.Size([1, 64, 1500]), mse:0.8023847937583923, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:56:47 | INFO | root | 
2025-12-30 16:56:47 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:56:48 | INFO | root | End purification for resolution 256*256, loss=0.22875386476516724, iterations=256
2025-12-30 16:56:48 | INFO | root | End purification for resolution 512*512, loss=0.2931820750236511, iterations=256
2025-12-30 16:56:49 | INFO | root | End purification for resolution 1024*1024, loss=0.3256687819957733, iterations=512
2025-12-30 16:56:51 | INFO | root | End purification for resolution 2048*2048, loss=0.3362594544887543, iterations=1024
2025-12-30 16:56:51 | INFO | root | Training time: 3.2513186931610107, loss: 0.3362594544887543, params_num: 3091
2025-12-30 16:56:51 | INFO | root | Purified data 107, shape: torch.Size([1, 64, 1500]), mse:0.8357287049293518, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:56:51 | INFO | root | 
2025-12-30 16:56:51 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:56:51 | INFO | root | End purification for resolution 256*256, loss=0.23183690011501312, iterations=256
2025-12-30 16:56:51 | INFO | root | End purification for resolution 512*512, loss=0.30674540996551514, iterations=256
2025-12-30 16:56:52 | INFO | root | End purification for resolution 1024*1024, loss=0.33508703112602234, iterations=512
2025-12-30 16:56:54 | INFO | root | End purification for resolution 2048*2048, loss=0.3452371656894684, iterations=1024
2025-12-30 16:56:54 | INFO | root | Training time: 3.2696197032928467, loss: 0.3452371656894684, params_num: 3091
2025-12-30 16:56:54 | INFO | root | Purified data 108, shape: torch.Size([1, 64, 1500]), mse:0.840932309627533, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:56:54 | INFO | root | 
2025-12-30 16:56:54 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:56:54 | INFO | root | End purification for resolution 256*256, loss=0.20735615491867065, iterations=256
2025-12-30 16:56:55 | INFO | root | End purification for resolution 512*512, loss=0.2767831087112427, iterations=256
2025-12-30 16:56:56 | INFO | root | End purification for resolution 1024*1024, loss=0.3107038140296936, iterations=512
2025-12-30 16:56:57 | INFO | root | End purification for resolution 2048*2048, loss=0.3198588192462921, iterations=1024
2025-12-30 16:56:57 | INFO | root | Training time: 3.3384666442871094, loss: 0.3198588192462921, params_num: 3091
2025-12-30 16:56:57 | INFO | root | Purified data 109, shape: torch.Size([1, 64, 1500]), mse:0.7870969772338867, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:56:57 | INFO | root | 
2025-12-30 16:56:57 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:56:58 | INFO | root | End purification for resolution 256*256, loss=0.24175041913986206, iterations=256
2025-12-30 16:56:58 | INFO | root | End purification for resolution 512*512, loss=0.29110002517700195, iterations=256
2025-12-30 16:56:59 | INFO | root | End purification for resolution 1024*1024, loss=0.31536662578582764, iterations=512
2025-12-30 16:57:01 | INFO | root | End purification for resolution 2048*2048, loss=0.32490235567092896, iterations=1024
2025-12-30 16:57:01 | INFO | root | Training time: 3.3168272972106934, loss: 0.32490235567092896, params_num: 3091
2025-12-30 16:57:01 | INFO | root | Purified data 110, shape: torch.Size([1, 64, 1500]), mse:0.7974441647529602, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:57:01 | INFO | root | 
2025-12-30 16:57:01 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:57:01 | INFO | root | End purification for resolution 256*256, loss=0.28197911381721497, iterations=256
2025-12-30 16:57:01 | INFO | root | End purification for resolution 512*512, loss=0.26535242795944214, iterations=256
2025-12-30 16:57:02 | INFO | root | End purification for resolution 1024*1024, loss=0.27394577860832214, iterations=512
2025-12-30 16:57:04 | INFO | root | End purification for resolution 2048*2048, loss=0.2814696729183197, iterations=1024
2025-12-30 16:57:04 | INFO | root | Training time: 3.2707266807556152, loss: 0.2814696729183197, params_num: 3091
2025-12-30 16:57:04 | INFO | root | Purified data 111, shape: torch.Size([1, 64, 1500]), mse:0.6852933764457703, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:57:04 | INFO | root | 
2025-12-30 16:57:04 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:57:04 | INFO | root | End purification for resolution 256*256, loss=0.24335148930549622, iterations=256
2025-12-30 16:57:05 | INFO | root | End purification for resolution 512*512, loss=0.3000566065311432, iterations=256
2025-12-30 16:57:06 | INFO | root | End purification for resolution 1024*1024, loss=0.32274460792541504, iterations=512
2025-12-30 16:57:07 | INFO | root | End purification for resolution 2048*2048, loss=0.33233165740966797, iterations=1024
2025-12-30 16:57:07 | INFO | root | Training time: 3.3061587810516357, loss: 0.33233165740966797, params_num: 3091
2025-12-30 16:57:07 | INFO | root | Purified data 112, shape: torch.Size([1, 64, 1500]), mse:0.8321414589881897, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:57:07 | INFO | root | 
2025-12-30 16:57:07 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:57:08 | INFO | root | End purification for resolution 256*256, loss=0.28465595841407776, iterations=256
2025-12-30 16:57:08 | INFO | root | End purification for resolution 512*512, loss=0.2785577178001404, iterations=256
2025-12-30 16:57:09 | INFO | root | End purification for resolution 1024*1024, loss=0.2888442575931549, iterations=512
2025-12-30 16:57:10 | INFO | root | End purification for resolution 2048*2048, loss=0.2944430410861969, iterations=1024
2025-12-30 16:57:10 | INFO | root | Training time: 3.281169891357422, loss: 0.2944430410861969, params_num: 3091
2025-12-30 16:57:10 | INFO | root | Purified data 113, shape: torch.Size([1, 64, 1500]), mse:0.7261806726455688, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:57:10 | INFO | root | 
2025-12-30 16:57:10 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:57:11 | INFO | root | End purification for resolution 256*256, loss=0.25771859288215637, iterations=256
2025-12-30 16:57:11 | INFO | root | End purification for resolution 512*512, loss=0.2946837544441223, iterations=256
2025-12-30 16:57:12 | INFO | root | End purification for resolution 1024*1024, loss=0.3168298304080963, iterations=512
2025-12-30 16:57:14 | INFO | root | End purification for resolution 2048*2048, loss=0.3273828625679016, iterations=1024
2025-12-30 16:57:14 | INFO | root | Training time: 3.234687328338623, loss: 0.3273828625679016, params_num: 3091
2025-12-30 16:57:14 | INFO | root | Purified data 114, shape: torch.Size([1, 64, 1500]), mse:0.7593247890472412, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:57:14 | INFO | root | 
2025-12-30 16:57:14 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:57:14 | INFO | root | End purification for resolution 256*256, loss=0.21036091446876526, iterations=256
2025-12-30 16:57:15 | INFO | root | End purification for resolution 512*512, loss=0.2744717299938202, iterations=256
2025-12-30 16:57:15 | INFO | root | End purification for resolution 1024*1024, loss=0.30481287837028503, iterations=512
2025-12-30 16:57:17 | INFO | root | End purification for resolution 2048*2048, loss=0.3153349459171295, iterations=1024
2025-12-30 16:57:17 | INFO | root | Training time: 3.286977767944336, loss: 0.3153349459171295, params_num: 3091
2025-12-30 16:57:17 | INFO | root | Purified data 115, shape: torch.Size([1, 64, 1500]), mse:0.7682294845581055, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:57:17 | INFO | root | 
2025-12-30 16:57:17 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:57:17 | INFO | root | End purification for resolution 256*256, loss=0.2905804216861725, iterations=256
2025-12-30 16:57:18 | INFO | root | End purification for resolution 512*512, loss=0.28470417857170105, iterations=256
2025-12-30 16:57:19 | INFO | root | End purification for resolution 1024*1024, loss=0.2915128469467163, iterations=512
2025-12-30 16:57:20 | INFO | root | End purification for resolution 2048*2048, loss=0.2963809669017792, iterations=1024
2025-12-30 16:57:20 | INFO | root | Training time: 3.2661831378936768, loss: 0.2963809669017792, params_num: 3091
2025-12-30 16:57:20 | INFO | root | Purified data 116, shape: torch.Size([1, 64, 1500]), mse:0.7346903681755066, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:57:20 | INFO | root | 
2025-12-30 16:57:20 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:57:21 | INFO | root | End purification for resolution 256*256, loss=0.23303914070129395, iterations=256
2025-12-30 16:57:21 | INFO | root | End purification for resolution 512*512, loss=0.305122047662735, iterations=256
2025-12-30 16:57:22 | INFO | root | End purification for resolution 1024*1024, loss=0.3377355635166168, iterations=512
2025-12-30 16:57:24 | INFO | root | End purification for resolution 2048*2048, loss=0.34724703431129456, iterations=1024
2025-12-30 16:57:24 | INFO | root | Training time: 3.2690181732177734, loss: 0.34724703431129456, params_num: 3091
2025-12-30 16:57:24 | INFO | root | Purified data 117, shape: torch.Size([1, 64, 1500]), mse:0.8564731478691101, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:57:24 | INFO | root | 
2025-12-30 16:57:24 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:57:24 | INFO | root | End purification for resolution 256*256, loss=0.24637266993522644, iterations=256
2025-12-30 16:57:24 | INFO | root | End purification for resolution 512*512, loss=0.3044155240058899, iterations=256
2025-12-30 16:57:25 | INFO | root | End purification for resolution 1024*1024, loss=0.3329862952232361, iterations=512
2025-12-30 16:57:27 | INFO | root | End purification for resolution 2048*2048, loss=0.34417808055877686, iterations=1024
2025-12-30 16:57:27 | INFO | root | Training time: 3.3538777828216553, loss: 0.34417808055877686, params_num: 3091
2025-12-30 16:57:27 | INFO | root | Purified data 118, shape: torch.Size([1, 64, 1500]), mse:0.8374679088592529, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:57:27 | INFO | root | 
2025-12-30 16:57:27 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:57:27 | INFO | root | End purification for resolution 256*256, loss=0.23874862492084503, iterations=256
2025-12-30 16:57:28 | INFO | root | End purification for resolution 512*512, loss=0.2801917493343353, iterations=256
2025-12-30 16:57:29 | INFO | root | End purification for resolution 1024*1024, loss=0.3027072250843048, iterations=512
2025-12-30 16:57:30 | INFO | root | End purification for resolution 2048*2048, loss=0.3089516758918762, iterations=1024
2025-12-30 16:57:30 | INFO | root | Training time: 3.375967025756836, loss: 0.3089516758918762, params_num: 3091
2025-12-30 16:57:30 | INFO | root | Purified data 119, shape: torch.Size([1, 64, 1500]), mse:0.7604631185531616, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:57:30 | INFO | root | 
2025-12-30 16:57:30 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:57:31 | INFO | root | End purification for resolution 256*256, loss=0.2518969774246216, iterations=256
2025-12-30 16:57:31 | INFO | root | End purification for resolution 512*512, loss=0.28175270557403564, iterations=256
2025-12-30 16:57:32 | INFO | root | End purification for resolution 1024*1024, loss=0.2945244312286377, iterations=512
2025-12-30 16:57:34 | INFO | root | End purification for resolution 2048*2048, loss=0.30091673135757446, iterations=1024
2025-12-30 16:57:34 | INFO | root | Training time: 3.3556318283081055, loss: 0.30091673135757446, params_num: 3091
2025-12-30 16:57:34 | INFO | root | Purified data 120, shape: torch.Size([1, 64, 1500]), mse:0.7447333335876465, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:57:34 | INFO | root | 
2025-12-30 16:57:34 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:57:34 | INFO | root | End purification for resolution 256*256, loss=0.1880231350660324, iterations=256
2025-12-30 16:57:35 | INFO | root | End purification for resolution 512*512, loss=0.2702493965625763, iterations=256
2025-12-30 16:57:35 | INFO | root | End purification for resolution 1024*1024, loss=0.2941487431526184, iterations=512
2025-12-30 16:57:37 | INFO | root | End purification for resolution 2048*2048, loss=0.3044544458389282, iterations=1024
2025-12-30 16:57:37 | INFO | root | Training time: 3.313316583633423, loss: 0.3044544458389282, params_num: 3091
2025-12-30 16:57:37 | INFO | root | Purified data 121, shape: torch.Size([1, 64, 1500]), mse:0.7551946640014648, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:57:37 | INFO | root | 
2025-12-30 16:57:37 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:57:38 | INFO | root | End purification for resolution 256*256, loss=0.2657662332057953, iterations=256
2025-12-30 16:57:38 | INFO | root | End purification for resolution 512*512, loss=0.30249860882759094, iterations=256
2025-12-30 16:57:39 | INFO | root | End purification for resolution 1024*1024, loss=0.3170281946659088, iterations=512
2025-12-30 16:57:40 | INFO | root | End purification for resolution 2048*2048, loss=0.32542985677719116, iterations=1024
2025-12-30 16:57:40 | INFO | root | Training time: 3.3384196758270264, loss: 0.32542985677719116, params_num: 3091
2025-12-30 16:57:40 | INFO | root | Purified data 122, shape: torch.Size([1, 64, 1500]), mse:0.8047774434089661, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:57:40 | INFO | root | 
2025-12-30 16:57:40 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:57:41 | INFO | root | End purification for resolution 256*256, loss=0.2572228014469147, iterations=256
2025-12-30 16:57:41 | INFO | root | End purification for resolution 512*512, loss=0.28977057337760925, iterations=256
2025-12-30 16:57:42 | INFO | root | End purification for resolution 1024*1024, loss=0.3118220567703247, iterations=512
2025-12-30 16:57:44 | INFO | root | End purification for resolution 2048*2048, loss=0.3186168074607849, iterations=1024
2025-12-30 16:57:44 | INFO | root | Training time: 3.2713568210601807, loss: 0.3186168074607849, params_num: 3091
2025-12-30 16:57:44 | INFO | root | Purified data 123, shape: torch.Size([1, 64, 1500]), mse:0.7791659235954285, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:57:44 | INFO | root | 
2025-12-30 16:57:44 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:57:44 | INFO | root | End purification for resolution 256*256, loss=0.2867985665798187, iterations=256
2025-12-30 16:57:45 | INFO | root | End purification for resolution 512*512, loss=0.30626198649406433, iterations=256
2025-12-30 16:57:45 | INFO | root | End purification for resolution 1024*1024, loss=0.3156851828098297, iterations=512
2025-12-30 16:57:47 | INFO | root | End purification for resolution 2048*2048, loss=0.32145074009895325, iterations=1024
2025-12-30 16:57:47 | INFO | root | Training time: 3.3504364490509033, loss: 0.32145074009895325, params_num: 3091
2025-12-30 16:57:47 | INFO | root | Purified data 124, shape: torch.Size([1, 64, 1500]), mse:0.7687103748321533, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:57:47 | INFO | root | 
2025-12-30 16:57:47 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:57:48 | INFO | root | End purification for resolution 256*256, loss=0.2568785548210144, iterations=256
2025-12-30 16:57:48 | INFO | root | End purification for resolution 512*512, loss=0.3106582462787628, iterations=256
2025-12-30 16:57:49 | INFO | root | End purification for resolution 1024*1024, loss=0.33805832266807556, iterations=512
2025-12-30 16:57:51 | INFO | root | End purification for resolution 2048*2048, loss=0.34517204761505127, iterations=1024
2025-12-30 16:57:51 | INFO | root | Training time: 3.353428602218628, loss: 0.34517204761505127, params_num: 3091
2025-12-30 16:57:51 | INFO | root | Purified data 125, shape: torch.Size([1, 64, 1500]), mse:0.8125213980674744, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:57:51 | INFO | root | 
2025-12-30 16:57:51 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:57:51 | INFO | root | End purification for resolution 256*256, loss=0.23867084085941315, iterations=256
2025-12-30 16:57:51 | INFO | root | End purification for resolution 512*512, loss=0.29472658038139343, iterations=256
2025-12-30 16:57:52 | INFO | root | End purification for resolution 1024*1024, loss=0.31697511672973633, iterations=512
2025-12-30 16:57:54 | INFO | root | End purification for resolution 2048*2048, loss=0.32519468665122986, iterations=1024
2025-12-30 16:57:54 | INFO | root | Training time: 3.4321837425231934, loss: 0.32519468665122986, params_num: 3091
2025-12-30 16:57:54 | INFO | root | Purified data 126, shape: torch.Size([1, 64, 1500]), mse:0.8010444045066833, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:57:54 | INFO | root | 
2025-12-30 16:57:54 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:57:54 | INFO | root | End purification for resolution 256*256, loss=0.2385394275188446, iterations=256
2025-12-30 16:57:55 | INFO | root | End purification for resolution 512*512, loss=0.2993461787700653, iterations=256
2025-12-30 16:57:56 | INFO | root | End purification for resolution 1024*1024, loss=0.3271017372608185, iterations=512
2025-12-30 16:57:58 | INFO | root | End purification for resolution 2048*2048, loss=0.3372621536254883, iterations=1024
2025-12-30 16:57:58 | INFO | root | Training time: 3.5118818283081055, loss: 0.3372621536254883, params_num: 3091
2025-12-30 16:57:58 | INFO | root | Purified data 127, shape: torch.Size([1, 64, 1500]), mse:0.8286202549934387, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:57:58 | INFO | root | 
