2025-12-30 17:19:41 | INFO | root | Purifying autoattack on thubenchmark with eegnet
2025-12-30 17:42:18 | INFO | root | Purified data 409, shape: torch.Size([1, 64, 1500]), mse:0.3667372167110443, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:42:18 | INFO | root | 
2025-12-30 17:42:18 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:42:18 | INFO | root | End purification for resolution 256*256, loss=0.10983513295650482, iterations=256
2025-12-30 17:42:18 | INFO | root | End purification for resolution 512*512, loss=0.11599274724721909, iterations=256
2025-12-30 17:42:19 | INFO | root | End purification for resolution 1024*1024, loss=0.12231965363025665, iterations=512
2025-12-30 17:42:21 | INFO | root | End purification for resolution 2048*2048, loss=0.12388360500335693, iterations=1024
2025-12-30 17:42:21 | INFO | root | Training time: 3.2187578678131104, loss: 0.12388360500335693, params_num: 14731
2025-12-30 17:42:21 | INFO | root | Purified data 410, shape: torch.Size([1, 64, 1500]), mse:0.33026203513145447, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:42:21 | INFO | root | 
2025-12-30 17:42:21 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:42:21 | INFO | root | End purification for resolution 256*256, loss=0.11081960797309875, iterations=256
2025-12-30 17:42:22 | INFO | root | End purification for resolution 512*512, loss=0.10858692228794098, iterations=256
2025-12-30 17:42:22 | INFO | root | End purification for resolution 1024*1024, loss=0.11514079570770264, iterations=512
2025-12-30 17:42:24 | INFO | root | End purification for resolution 2048*2048, loss=0.11497358232736588, iterations=1024
2025-12-30 17:42:24 | INFO | root | Training time: 3.174321174621582, loss: 0.11497358232736588, params_num: 14731
2025-12-30 17:42:24 | INFO | root | Purified data 411, shape: torch.Size([1, 64, 1500]), mse:0.3129507303237915, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:42:24 | INFO | root | 
2025-12-30 17:42:24 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:42:24 | INFO | root | End purification for resolution 256*256, loss=0.1319957822561264, iterations=256
2025-12-30 17:42:25 | INFO | root | End purification for resolution 512*512, loss=0.13882550597190857, iterations=256
2025-12-30 17:42:26 | INFO | root | End purification for resolution 1024*1024, loss=0.14949093759059906, iterations=512
2025-12-30 17:42:27 | INFO | root | End purification for resolution 2048*2048, loss=0.15161992609500885, iterations=1024
2025-12-30 17:42:27 | INFO | root | Training time: 3.161482572555542, loss: 0.15161992609500885, params_num: 14731
2025-12-30 17:42:27 | INFO | root | Purified data 412, shape: torch.Size([1, 64, 1500]), mse:0.4111720025539398, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:42:27 | INFO | root | 
2025-12-30 17:42:27 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:42:28 | INFO | root | End purification for resolution 256*256, loss=0.11510465294122696, iterations=256
2025-12-30 17:42:28 | INFO | root | End purification for resolution 512*512, loss=0.11526530236005783, iterations=256
2025-12-30 17:42:29 | INFO | root | End purification for resolution 1024*1024, loss=0.12070710211992264, iterations=512
2025-12-30 17:42:30 | INFO | root | End purification for resolution 2048*2048, loss=0.12116695940494537, iterations=1024
2025-12-30 17:42:30 | INFO | root | Training time: 3.2370245456695557, loss: 0.12116695940494537, params_num: 14731
2025-12-30 17:42:31 | INFO | root | Purified data 413, shape: torch.Size([1, 64, 1500]), mse:0.3313635587692261, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:42:31 | INFO | root | 
2025-12-30 17:42:31 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:42:31 | INFO | root | End purification for resolution 256*256, loss=0.13825248181819916, iterations=256
2025-12-30 17:42:31 | INFO | root | End purification for resolution 512*512, loss=0.1305142492055893, iterations=256
2025-12-30 17:42:32 | INFO | root | End purification for resolution 1024*1024, loss=0.14116744697093964, iterations=512
2025-12-30 17:42:34 | INFO | root | End purification for resolution 2048*2048, loss=0.14134623110294342, iterations=1024
2025-12-30 17:42:34 | INFO | root | Training time: 3.141209363937378, loss: 0.14134623110294342, params_num: 14731
2025-12-30 17:42:34 | INFO | root | Purified data 414, shape: torch.Size([1, 64, 1500]), mse:0.38835209608078003, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:42:34 | INFO | root | 
2025-12-30 17:42:34 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:42:34 | INFO | root | End purification for resolution 256*256, loss=0.11567354947328568, iterations=256
2025-12-30 17:42:34 | INFO | root | End purification for resolution 512*512, loss=0.11171964555978775, iterations=256
2025-12-30 17:42:35 | INFO | root | End purification for resolution 1024*1024, loss=0.11816208064556122, iterations=512
2025-12-30 17:42:37 | INFO | root | End purification for resolution 2048*2048, loss=0.119293712079525, iterations=1024
2025-12-30 17:42:37 | INFO | root | Training time: 3.211862325668335, loss: 0.119293712079525, params_num: 14731
2025-12-30 17:42:37 | INFO | root | Purified data 415, shape: torch.Size([1, 64, 1500]), mse:0.31806710362434387, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:42:37 | INFO | root | 
2025-12-30 17:42:37 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:42:37 | INFO | root | End purification for resolution 256*256, loss=0.1384461671113968, iterations=256
2025-12-30 17:42:38 | INFO | root | End purification for resolution 512*512, loss=0.14046573638916016, iterations=256
2025-12-30 17:42:39 | INFO | root | End purification for resolution 1024*1024, loss=0.1527550220489502, iterations=512
2025-12-30 17:42:40 | INFO | root | End purification for resolution 2048*2048, loss=0.1529974639415741, iterations=1024
2025-12-30 17:42:40 | INFO | root | Training time: 3.455721139907837, loss: 0.1529974639415741, params_num: 14731
2025-12-30 17:42:40 | INFO | root | Purified data 416, shape: torch.Size([1, 64, 1500]), mse:0.4182431101799011, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:42:40 | INFO | root | 
2025-12-30 17:42:40 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:42:41 | INFO | root | End purification for resolution 256*256, loss=0.11343010514974594, iterations=256
2025-12-30 17:42:41 | INFO | root | End purification for resolution 512*512, loss=0.10507616400718689, iterations=256
2025-12-30 17:42:42 | INFO | root | End purification for resolution 1024*1024, loss=0.10864422470331192, iterations=512
2025-12-30 17:42:44 | INFO | root | End purification for resolution 2048*2048, loss=0.10869086533784866, iterations=1024
2025-12-30 17:42:44 | INFO | root | Training time: 3.5105936527252197, loss: 0.10869086533784866, params_num: 14731
2025-12-30 17:42:44 | INFO | root | Purified data 417, shape: torch.Size([1, 64, 1500]), mse:0.29029741883277893, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:42:44 | INFO | root | 
2025-12-30 17:42:44 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:42:44 | INFO | root | End purification for resolution 256*256, loss=0.12035820633172989, iterations=256
2025-12-30 17:42:45 | INFO | root | End purification for resolution 512*512, loss=0.13895215094089508, iterations=256
2025-12-30 17:42:46 | INFO | root | End purification for resolution 1024*1024, loss=0.14820146560668945, iterations=512
2025-12-30 17:42:47 | INFO | root | End purification for resolution 2048*2048, loss=0.14955230057239532, iterations=1024
2025-12-30 17:42:47 | INFO | root | Training time: 3.324130058288574, loss: 0.14955230057239532, params_num: 14731
2025-12-30 17:42:47 | INFO | root | Purified data 418, shape: torch.Size([1, 64, 1500]), mse:0.40619945526123047, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:42:47 | INFO | root | 
2025-12-30 17:42:47 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:42:48 | INFO | root | End purification for resolution 256*256, loss=0.11105962842702866, iterations=256
2025-12-30 17:42:48 | INFO | root | End purification for resolution 512*512, loss=0.11417074501514435, iterations=256
2025-12-30 17:42:49 | INFO | root | End purification for resolution 1024*1024, loss=0.1225154846906662, iterations=512
2025-12-30 17:42:50 | INFO | root | End purification for resolution 2048*2048, loss=0.12262340635061264, iterations=1024
2025-12-30 17:42:50 | INFO | root | Training time: 3.22127628326416, loss: 0.12262340635061264, params_num: 14731
2025-12-30 17:42:51 | INFO | root | Purified data 419, shape: torch.Size([1, 64, 1500]), mse:0.33502694964408875, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:42:51 | INFO | root | 
2025-12-30 17:42:51 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:42:51 | INFO | root | End purification for resolution 256*256, loss=0.10648224502801895, iterations=256
2025-12-30 17:42:51 | INFO | root | End purification for resolution 512*512, loss=0.12709426879882812, iterations=256
2025-12-30 17:42:52 | INFO | root | End purification for resolution 1024*1024, loss=0.13606366515159607, iterations=512
2025-12-30 17:42:54 | INFO | root | End purification for resolution 2048*2048, loss=0.13718262314796448, iterations=1024
2025-12-30 17:42:54 | INFO | root | Training time: 3.356248617172241, loss: 0.13718262314796448, params_num: 14731
2025-12-30 17:42:54 | INFO | root | Purified data 420, shape: torch.Size([1, 64, 1500]), mse:0.3760530948638916, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:42:54 | INFO | root | 
2025-12-30 17:42:54 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:42:54 | INFO | root | End purification for resolution 256*256, loss=0.10002706199884415, iterations=256
2025-12-30 17:42:55 | INFO | root | End purification for resolution 512*512, loss=0.11471709609031677, iterations=256
2025-12-30 17:42:56 | INFO | root | End purification for resolution 1024*1024, loss=0.12284107506275177, iterations=512
2025-12-30 17:42:57 | INFO | root | End purification for resolution 2048*2048, loss=0.12437320500612259, iterations=1024
2025-12-30 17:42:57 | INFO | root | Training time: 3.2520081996917725, loss: 0.12437320500612259, params_num: 14731
2025-12-30 17:42:57 | INFO | root | Purified data 421, shape: torch.Size([1, 64, 1500]), mse:0.33396631479263306, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:42:57 | INFO | root | 
2025-12-30 17:42:57 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:42:58 | INFO | root | End purification for resolution 256*256, loss=0.11951448768377304, iterations=256
2025-12-30 17:42:58 | INFO | root | End purification for resolution 512*512, loss=0.1184786781668663, iterations=256
2025-12-30 17:42:59 | INFO | root | End purification for resolution 1024*1024, loss=0.12760131061077118, iterations=512
2025-12-30 17:43:00 | INFO | root | End purification for resolution 2048*2048, loss=0.12827463448047638, iterations=1024
2025-12-30 17:43:00 | INFO | root | Training time: 3.240097999572754, loss: 0.12827463448047638, params_num: 14731
2025-12-30 17:43:00 | INFO | root | Purified data 422, shape: torch.Size([1, 64, 1500]), mse:0.3466070294380188, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:43:00 | INFO | root | 
2025-12-30 17:43:00 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:43:01 | INFO | root | End purification for resolution 256*256, loss=0.11854027211666107, iterations=256
2025-12-30 17:43:01 | INFO | root | End purification for resolution 512*512, loss=0.13416698575019836, iterations=256
2025-12-30 17:43:02 | INFO | root | End purification for resolution 1024*1024, loss=0.14583167433738708, iterations=512
2025-12-30 17:43:04 | INFO | root | End purification for resolution 2048*2048, loss=0.14509128034114838, iterations=1024
2025-12-30 17:43:04 | INFO | root | Training time: 3.16200852394104, loss: 0.14509128034114838, params_num: 14731
2025-12-30 17:43:04 | INFO | root | Purified data 423, shape: torch.Size([1, 64, 1500]), mse:0.4016942083835602, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:43:04 | INFO | root | 
2025-12-30 17:43:04 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:43:04 | INFO | root | End purification for resolution 256*256, loss=0.11418187618255615, iterations=256
2025-12-30 17:43:04 | INFO | root | End purification for resolution 512*512, loss=0.1124187484383583, iterations=256
2025-12-30 17:43:05 | INFO | root | End purification for resolution 1024*1024, loss=0.11979115009307861, iterations=512
2025-12-30 17:43:07 | INFO | root | End purification for resolution 2048*2048, loss=0.11985427886247635, iterations=1024
2025-12-30 17:43:07 | INFO | root | Training time: 3.20983624458313, loss: 0.11985427886247635, params_num: 14731
2025-12-30 17:43:07 | INFO | root | Purified data 424, shape: torch.Size([1, 64, 1500]), mse:0.32262012362480164, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:43:07 | INFO | root | 
2025-12-30 17:43:07 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:43:07 | INFO | root | End purification for resolution 256*256, loss=0.09417112916707993, iterations=256
2025-12-30 17:43:08 | INFO | root | End purification for resolution 512*512, loss=0.08184169232845306, iterations=256
2025-12-30 17:43:08 | INFO | root | End purification for resolution 1024*1024, loss=0.0834154561161995, iterations=512
2025-12-30 17:43:10 | INFO | root | End purification for resolution 2048*2048, loss=0.08219428360462189, iterations=1024
2025-12-30 17:43:10 | INFO | root | Training time: 3.199406623840332, loss: 0.08219428360462189, params_num: 14731
2025-12-30 17:43:10 | INFO | root | Purified data 425, shape: torch.Size([1, 64, 1500]), mse:0.21903304755687714, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:43:10 | INFO | root | 
2025-12-30 17:43:10 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:43:10 | INFO | root | End purification for resolution 256*256, loss=0.11175543814897537, iterations=256
2025-12-30 17:43:11 | INFO | root | End purification for resolution 512*512, loss=0.12144555896520615, iterations=256
2025-12-30 17:43:12 | INFO | root | End purification for resolution 1024*1024, loss=0.13041415810585022, iterations=512
2025-12-30 17:43:13 | INFO | root | End purification for resolution 2048*2048, loss=0.13132350146770477, iterations=1024
2025-12-30 17:43:13 | INFO | root | Training time: 3.2493162155151367, loss: 0.13132350146770477, params_num: 14731
2025-12-30 17:43:13 | INFO | root | Purified data 426, shape: torch.Size([1, 64, 1500]), mse:0.35129398107528687, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:43:13 | INFO | root | 
2025-12-30 17:43:13 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:43:14 | INFO | root | End purification for resolution 256*256, loss=0.10051794350147247, iterations=256
2025-12-30 17:43:14 | INFO | root | End purification for resolution 512*512, loss=0.10940956324338913, iterations=256
2025-12-30 17:43:15 | INFO | root | End purification for resolution 1024*1024, loss=0.11600962281227112, iterations=512
2025-12-30 17:43:17 | INFO | root | End purification for resolution 2048*2048, loss=0.11520693451166153, iterations=1024
2025-12-30 17:43:17 | INFO | root | Training time: 3.144395112991333, loss: 0.11520693451166153, params_num: 14731
2025-12-30 17:43:17 | INFO | root | Purified data 427, shape: torch.Size([1, 64, 1500]), mse:0.31448495388031006, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:43:17 | INFO | root | 
2025-12-30 17:43:17 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:43:17 | INFO | root | End purification for resolution 256*256, loss=0.12944048643112183, iterations=256
2025-12-30 17:43:17 | INFO | root | End purification for resolution 512*512, loss=0.1305799037218094, iterations=256
2025-12-30 17:43:18 | INFO | root | End purification for resolution 1024*1024, loss=0.13820497691631317, iterations=512
2025-12-30 17:43:20 | INFO | root | End purification for resolution 2048*2048, loss=0.13928572833538055, iterations=1024
2025-12-30 17:43:20 | INFO | root | Training time: 3.210991382598877, loss: 0.13928572833538055, params_num: 14731
2025-12-30 17:43:20 | INFO | root | Purified data 428, shape: torch.Size([1, 64, 1500]), mse:0.3761596977710724, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:43:20 | INFO | root | 
2025-12-30 17:43:20 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:43:20 | INFO | root | End purification for resolution 256*256, loss=0.13595043122768402, iterations=256
2025-12-30 17:43:21 | INFO | root | End purification for resolution 512*512, loss=0.1291903555393219, iterations=256
2025-12-30 17:43:21 | INFO | root | End purification for resolution 1024*1024, loss=0.1375918835401535, iterations=512
2025-12-30 17:43:23 | INFO | root | End purification for resolution 2048*2048, loss=0.13793903589248657, iterations=1024
2025-12-30 17:43:23 | INFO | root | Training time: 3.1718649864196777, loss: 0.13793903589248657, params_num: 14731
2025-12-30 17:43:23 | INFO | root | Purified data 429, shape: torch.Size([1, 64, 1500]), mse:0.3711070120334625, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:43:23 | INFO | root | 
2025-12-30 17:43:23 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:43:23 | INFO | root | End purification for resolution 256*256, loss=0.1056097000837326, iterations=256
2025-12-30 17:43:24 | INFO | root | End purification for resolution 512*512, loss=0.11218483000993729, iterations=256
2025-12-30 17:43:25 | INFO | root | End purification for resolution 1024*1024, loss=0.1212785542011261, iterations=512
2025-12-30 17:43:26 | INFO | root | End purification for resolution 2048*2048, loss=0.12297119200229645, iterations=1024
2025-12-30 17:43:26 | INFO | root | Training time: 3.1772375106811523, loss: 0.12297119200229645, params_num: 14731
2025-12-30 17:43:26 | INFO | root | Purified data 430, shape: torch.Size([1, 64, 1500]), mse:0.33568650484085083, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:43:26 | INFO | root | 
2025-12-30 17:43:26 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:43:27 | INFO | root | End purification for resolution 256*256, loss=0.11595214903354645, iterations=256
2025-12-30 17:43:27 | INFO | root | End purification for resolution 512*512, loss=0.11958871781826019, iterations=256
2025-12-30 17:43:28 | INFO | root | End purification for resolution 1024*1024, loss=0.12761063873767853, iterations=512
2025-12-30 17:43:29 | INFO | root | End purification for resolution 2048*2048, loss=0.12877331674098969, iterations=1024
2025-12-30 17:43:29 | INFO | root | Training time: 3.2902536392211914, loss: 0.12877331674098969, params_num: 14731
2025-12-30 17:43:29 | INFO | root | Purified data 431, shape: torch.Size([1, 64, 1500]), mse:0.3528200685977936, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:43:29 | INFO | root | 
2025-12-30 17:43:29 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:43:30 | INFO | root | End purification for resolution 256*256, loss=0.11407303810119629, iterations=256
2025-12-30 17:43:30 | INFO | root | End purification for resolution 512*512, loss=0.10805699974298477, iterations=256
2025-12-30 17:43:31 | INFO | root | End purification for resolution 1024*1024, loss=0.1139666810631752, iterations=512
2025-12-30 17:43:33 | INFO | root | End purification for resolution 2048*2048, loss=0.1142827570438385, iterations=1024
2025-12-30 17:43:33 | INFO | root | Training time: 3.5108766555786133, loss: 0.1142827570438385, params_num: 14731
2025-12-30 17:43:33 | INFO | root | Purified data 432, shape: torch.Size([1, 64, 1500]), mse:0.30600112676620483, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:43:33 | INFO | root | 
2025-12-30 17:43:33 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:43:33 | INFO | root | End purification for resolution 256*256, loss=0.13925118744373322, iterations=256
2025-12-30 17:43:34 | INFO | root | End purification for resolution 512*512, loss=0.13133561611175537, iterations=256
2025-12-30 17:43:35 | INFO | root | End purification for resolution 1024*1024, loss=0.14075051248073578, iterations=512
2025-12-30 17:43:36 | INFO | root | End purification for resolution 2048*2048, loss=0.1425735056400299, iterations=1024
2025-12-30 17:43:36 | INFO | root | Training time: 3.309905529022217, loss: 0.1425735056400299, params_num: 14731
2025-12-30 17:43:36 | INFO | root | Purified data 433, shape: torch.Size([1, 64, 1500]), mse:0.38815397024154663, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:43:36 | INFO | root | 
2025-12-30 17:43:36 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:43:37 | INFO | root | End purification for resolution 256*256, loss=0.09151791036128998, iterations=256
2025-12-30 17:43:37 | INFO | root | End purification for resolution 512*512, loss=0.08424235135316849, iterations=256
2025-12-30 17:43:38 | INFO | root | End purification for resolution 1024*1024, loss=0.08705390244722366, iterations=512
2025-12-30 17:43:40 | INFO | root | End purification for resolution 2048*2048, loss=0.08583378791809082, iterations=1024
2025-12-30 17:43:40 | INFO | root | Training time: 3.2308499813079834, loss: 0.08583378791809082, params_num: 14731
2025-12-30 17:43:40 | INFO | root | Purified data 434, shape: torch.Size([1, 64, 1500]), mse:0.22554011642932892, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:43:40 | INFO | root | 
2025-12-30 17:43:40 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:43:40 | INFO | root | End purification for resolution 256*256, loss=0.11815783381462097, iterations=256
2025-12-30 17:43:40 | INFO | root | End purification for resolution 512*512, loss=0.11502993851900101, iterations=256
2025-12-30 17:43:41 | INFO | root | End purification for resolution 1024*1024, loss=0.12228335440158844, iterations=512
2025-12-30 17:43:43 | INFO | root | End purification for resolution 2048*2048, loss=0.12307408452033997, iterations=1024
2025-12-30 17:43:43 | INFO | root | Training time: 3.1634011268615723, loss: 0.12307408452033997, params_num: 14731
2025-12-30 17:43:43 | INFO | root | Purified data 435, shape: torch.Size([1, 64, 1500]), mse:0.3372091054916382, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:43:43 | INFO | root | 
2025-12-30 17:43:43 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:43:43 | INFO | root | End purification for resolution 256*256, loss=0.10562363266944885, iterations=256
2025-12-30 17:43:44 | INFO | root | End purification for resolution 512*512, loss=0.11671105772256851, iterations=256
2025-12-30 17:43:44 | INFO | root | End purification for resolution 1024*1024, loss=0.12350396811962128, iterations=512
2025-12-30 17:43:46 | INFO | root | End purification for resolution 2048*2048, loss=0.12353239208459854, iterations=1024
2025-12-30 17:43:46 | INFO | root | Training time: 3.2263216972351074, loss: 0.12353239208459854, params_num: 14731
2025-12-30 17:43:46 | INFO | root | Purified data 436, shape: torch.Size([1, 64, 1500]), mse:0.33959540724754333, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:43:46 | INFO | root | 
2025-12-30 17:43:46 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:43:46 | INFO | root | End purification for resolution 256*256, loss=0.11285830289125443, iterations=256
2025-12-30 17:43:47 | INFO | root | End purification for resolution 512*512, loss=0.12083501368761063, iterations=256
2025-12-30 17:43:48 | INFO | root | End purification for resolution 1024*1024, loss=0.132217139005661, iterations=512
2025-12-30 17:43:49 | INFO | root | End purification for resolution 2048*2048, loss=0.13328984379768372, iterations=1024
2025-12-30 17:43:49 | INFO | root | Training time: 3.3253138065338135, loss: 0.13328984379768372, params_num: 14731
2025-12-30 17:43:49 | INFO | root | Purified data 437, shape: torch.Size([1, 64, 1500]), mse:0.36069270968437195, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:43:49 | INFO | root | 
2025-12-30 17:43:49 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:43:50 | INFO | root | End purification for resolution 256*256, loss=0.10784191638231277, iterations=256
2025-12-30 17:43:50 | INFO | root | End purification for resolution 512*512, loss=0.11682236939668655, iterations=256
2025-12-30 17:43:51 | INFO | root | End purification for resolution 1024*1024, loss=0.12436917424201965, iterations=512
2025-12-30 17:43:53 | INFO | root | End purification for resolution 2048*2048, loss=0.12409472465515137, iterations=1024
2025-12-30 17:43:53 | INFO | root | Training time: 3.206193447113037, loss: 0.12409472465515137, params_num: 14731
2025-12-30 17:43:53 | INFO | root | Purified data 438, shape: torch.Size([1, 64, 1500]), mse:0.33654242753982544, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:43:53 | INFO | root | 
2025-12-30 17:43:53 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:43:53 | INFO | root | End purification for resolution 256*256, loss=0.09480788558721542, iterations=256
2025-12-30 17:43:53 | INFO | root | End purification for resolution 512*512, loss=0.09964215755462646, iterations=256
2025-12-30 17:43:54 | INFO | root | End purification for resolution 1024*1024, loss=0.10741990059614182, iterations=512
2025-12-30 17:43:56 | INFO | root | End purification for resolution 2048*2048, loss=0.1078009307384491, iterations=1024
2025-12-30 17:43:56 | INFO | root | Training time: 3.153433084487915, loss: 0.1078009307384491, params_num: 14731
2025-12-30 17:43:56 | INFO | root | Purified data 439, shape: torch.Size([1, 64, 1500]), mse:0.2903689444065094, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:43:56 | INFO | root | 
2025-12-30 17:43:56 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:43:56 | INFO | root | End purification for resolution 256*256, loss=0.12451375275850296, iterations=256
2025-12-30 17:43:57 | INFO | root | End purification for resolution 512*512, loss=0.12456023693084717, iterations=256
2025-12-30 17:43:57 | INFO | root | End purification for resolution 1024*1024, loss=0.13380777835845947, iterations=512
2025-12-30 17:43:59 | INFO | root | End purification for resolution 2048*2048, loss=0.1342734545469284, iterations=1024
2025-12-30 17:43:59 | INFO | root | Training time: 3.216219663619995, loss: 0.1342734545469284, params_num: 14731
2025-12-30 17:43:59 | INFO | root | Purified data 440, shape: torch.Size([1, 64, 1500]), mse:0.3611277639865875, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:43:59 | INFO | root | 
2025-12-30 17:43:59 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:43:59 | INFO | root | End purification for resolution 256*256, loss=0.11607551574707031, iterations=256
2025-12-30 17:44:00 | INFO | root | End purification for resolution 512*512, loss=0.11463566869497299, iterations=256
2025-12-30 17:44:01 | INFO | root | End purification for resolution 1024*1024, loss=0.11883744597434998, iterations=512
2025-12-30 17:44:03 | INFO | root | End purification for resolution 2048*2048, loss=0.12054392695426941, iterations=1024
2025-12-30 17:44:03 | INFO | root | Training time: 3.4680702686309814, loss: 0.12054392695426941, params_num: 14731
2025-12-30 17:44:03 | INFO | root | Purified data 441, shape: torch.Size([1, 64, 1500]), mse:0.3180464208126068, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:44:03 | INFO | root | 
2025-12-30 17:44:03 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:44:03 | INFO | root | End purification for resolution 256*256, loss=0.10569263249635696, iterations=256
